cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1138,Tienda Fuster,Tienda,1,Madrid Centro,2024-10-25,Sí
1139,Bar Larrea,Bar,8,Getafe,2017-12-03,Sí
1140,Bar Rivero,Bar,2,Madrid Norte,2026-04-06,Sí
1141,Restaurante Jordá,Restaurante,7,San Sebastián de los Reyes,2016-08-12,Sí
1142,Gasolinera Abril,Gasolinera,2,Madrid Norte,2020-07-10,Sí
1143,Tienda Arregui,Tienda,4,Madrid Este,2021-02-22,Sí
1144,Bar Alvarez,Bar,10,Móstoles,2023-11-28,Sí
1145,Bar Merino,Bar,4,Madrid Este,2022-11-01,Sí
1146,Bar Bastida,Bar,2,Madrid Norte,2023-04-03,Sí
1147,Bar Arenas,Bar,3,Madrid Sur,2017-05-27,Sí
1148,Restaurante Marin,Restaurante,5,Madrid Oeste,2023-04-09,No
1149,Restaurante Soto,Restaurante,2,Madrid Norte,2024-07-18,Sí
1150,Restaurante Arana,Restaurante,6,Alcobendas,2025-09-25,No
1151,Restaurante Becerra,Restaurante,9,Leganés,2019-05-02,Sí
1152,Tienda Sancho,Tienda,1,Madrid Centro,2025-12-14,Sí
1153,Bar Madrigal,Bar,4,Madrid Este,2025-12-12,Sí
1154,Bar Barco,Bar,2,Madrid Norte,2019-09-03,Sí
1155,Bar España,Bar,3,Madrid Sur,2018-07-09,No
1156,Bar Zamorano,Bar,3,Madrid Sur,2026-02-14,Sí
1157,Gasolinera Pinedo,Gasolinera,7,San Sebastián de los Reyes,2017-02-04,Sí
1158,Supermercado Planas,Supermercado,2,Madrid Norte,2017-08-26,Sí
1159,Tienda Niño,Tienda,10,Móstoles,2022-09-06,Sí
1160,Gasolinera Puga,Gasolinera,11,Alcorcón,2019-03-29,Sí
1161,Tienda Roura,Tienda,1,Madrid Centro,2022-08-08,Sí
1162,Bar Zorrilla,Bar,8,Getafe,2022-08-11,Sí
1163,Bar Casal,Bar,1,Madrid Centro,2023-05-13,Sí
1164,Restaurante Barriga,Restaurante,9,Leganés,2024-06-05,Sí
1165,Bar Pellicer,Bar,12,Fuenlabrada,2025-10-21,Sí
1166,Bar Sanabria,Bar,2,Madrid Norte,2020-07-28,Sí
1167,Supermercado Antúnez,Supermercado,9,Leganés,2024-12-05,Sí
1168,Bar Ribas,Bar,1,Madrid Centro,2017-07-15,No
1169,Restaurante Murcia,Restaurante,7,San Sebastián de los Reyes,2019-03-14,Sí
1170,Bar Andreu,Bar,6,Alcobendas,2024-06-04,No
1171,Restaurante Sanjuan,Restaurante,3,Madrid Sur,2023-11-29,Sí
1172,Restaurante Busquets,Restaurante,5,Madrid Oeste,2023-12-31,Sí
1173,Restaurante Hernández,Restaurante,9,Leganés,2024-09-02,Sí
1174,Bar Rios,Bar,1,Madrid Centro,2026-01-29,Sí
1175,Supermercado Yáñez,Supermercado,4,Madrid Este,2018-10-13,Sí
1176,Bar Alberto,Bar,6,Alcobendas,2024-06-23,No
1177,Bar Garrido,Bar,9,Leganés,2022-11-06,Sí
1178,Bar Cadenas,Bar,4,Madrid Este,2017-06-05,Sí
1179,Supermercado Nevado,Supermercado,1,Madrid Centro,2017-05-21,Sí
1180,Bar Cabañas,Bar,2,Madrid Norte,2016-09-04,Sí
1181,Bar Ibañez,Bar,2,Madrid Norte,2022-02-17,Sí
1182,Tienda Cantón,Tienda,2,Madrid Norte,2018-11-07,Sí
1183,Bar Garay,Bar,6,Alcobendas,2020-01-23,Sí
1184,Tienda Gutiérrez,Tienda,8,Getafe,2022-05-27,Sí
1185,Gasolinera Lillo,Gasolinera,5,Madrid Oeste,2016-10-09,Sí
1186,Bar Infante,Bar,7,San Sebastián de los Reyes,2021-11-17,Sí
1187,Restaurante Bolaños,Restaurante,1,Madrid Centro,2024-07-07,Sí
1188,Gasolinera Jiménez,Gasolinera,1,Madrid Centro,2023-11-16,Sí
1189,Gasolinera Luz,Gasolinera,3,Madrid Sur,2023-06-13,Sí
1190,Bar Mateu,Bar,4,Madrid Este,2018-04-27,Sí
1191,Bar Ros,Bar,9,Leganés,2017-07-06,Sí
1192,Bar Bernal,Bar,1,Madrid Centro,2020-02-03,Sí
1193,Supermercado Solano,Supermercado,2,Madrid Norte,2020-02-21,Sí
1194,Bar Villanueva,Bar,1,Madrid Centro,2024-02-02,Sí
1195,Bar Pozuelo,Bar,11,Alcorcón,2017-08-12,No
1196,Bar Plana,Bar,8,Getafe,2022-08-29,Sí
1197,Bar Alcolea,Bar,2,Madrid Norte,2020-11-27,Sí
1198,Bar Hoz,Bar,3,Madrid Sur,2024-12-30,Sí
1199,Tienda Fábregas,Tienda,7,San Sebastián de los Reyes,2022-12-10,No
1200,Restaurante Salvador,Restaurante,2,Madrid Norte,2019-03-26,Sí
1201,Bar Solé,Bar,3,Madrid Sur,2021-01-21,Sí
1202,Bar Ramón,Bar,5,Madrid Oeste,2022-10-22,Sí
1203,Supermercado Ropero,Supermercado,5,Madrid Oeste,2026-03-22,Sí
1204,Bar Andres,Bar,10,Móstoles,2018-04-19,Sí
1205,Restaurante Pera,Restaurante,10,Móstoles,2017-07-19,Sí
1206,Gasolinera Balaguer,Gasolinera,2,Madrid Norte,2024-09-18,Sí
1207,Bar Conesa,Bar,7,San Sebastián de los Reyes,2022-12-10,Sí
1208,Tienda Villalba,Tienda,5,Madrid Oeste,2020-01-14,Sí
1209,Tienda Vara,Tienda,1,Madrid Centro,2025-12-21,Sí
1210,Tienda Tomas,Tienda,10,Móstoles,2024-08-28,Sí
1211,Tienda Mayo,Tienda,4,Madrid Este,2024-06-04,Sí
1212,Bar Barrios,Bar,6,Alcobendas,2020-11-07,Sí
1213,Bar Mayoral,Bar,3,Madrid Sur,2019-07-25,Sí
1214,Supermercado Santiago,Supermercado,1,Madrid Centro,2018-12-14,Sí
1215,Supermercado Amaya,Supermercado,5,Madrid Oeste,2023-05-13,Sí
1216,Bar Tejedor,Bar,8,Getafe,2023-11-20,Sí
1217,Bar Simó,Bar,4,Madrid Este,2017-06-22,Sí
1218,Restaurante Oller,Restaurante,1,Madrid Centro,2020-04-25,Sí
1219,Restaurante Bas,Restaurante,6,Alcobendas,2016-12-31,Sí
1220,Bar Agustín,Bar,3,Madrid Sur,2019-04-11,Sí
1221,Tienda Figueras,Tienda,7,San Sebastián de los Reyes,2019-08-04,Sí
1222,Restaurante Ugarte,Restaurante,5,Madrid Oeste,2018-01-08,Sí
1223,Bar Martinez,Bar,4,Madrid Este,2021-11-17,Sí
1224,Bar Diéguez,Bar,4,Madrid Este,2020-10-23,No
1225,Restaurante Novoa,Restaurante,9,Leganés,2025-04-02,Sí
1226,Bar Pelayo,Bar,6,Alcobendas,2025-04-27,Sí
1227,Restaurante Santana,Restaurante,6,Alcobendas,2017-10-24,Sí
1228,Gasolinera Pons,Gasolinera,2,Madrid Norte,2018-09-21,Sí
1229,Bar Villalba,Bar,6,Alcobendas,2023-12-03,Sí
1230,Tienda Fernández,Tienda,10,Móstoles,2025-04-04,Sí
1231,Bar Barberá,Bar,4,Madrid Este,2023-01-19,Sí
1232,Supermercado Sola,Supermercado,6,Alcobendas,2023-05-06,Sí
1233,Bar Bosch,Bar,9,Leganés,2021-01-21,Sí
1234,Gasolinera Antúnez,Gasolinera,2,Madrid Norte,2021-06-15,Sí
1235,Restaurante Ayllón,Restaurante,7,San Sebastián de los Reyes,2026-01-01,Sí
1236,Bar Cantero,Bar,5,Madrid Oeste,2020-07-13,Sí
1237,Bar Azorin,Bar,3,Madrid Sur,2020-01-29,Sí
1238,Tienda Vall,Tienda,2,Madrid Norte,2018-12-20,Sí
1239,Supermercado Martí,Supermercado,5,Madrid Oeste,2017-10-12,Sí
1240,Tienda Soria,Tienda,5,Madrid Oeste,2020-06-07,Sí
1241,Bar Reig,Bar,10,Móstoles,2025-08-25,No
1242,Bar Lopez,Bar,2,Madrid Norte,2024-01-27,Sí
1243,Gasolinera Beltrán,Gasolinera,3,Madrid Sur,2020-12-16,Sí
1244,Tienda Bayona,Tienda,3,Madrid Sur,2020-12-20,Sí
1245,Bar Guitart,Bar,8,Getafe,2016-10-26,Sí
1246,Restaurante Carreras,Restaurante,7,San Sebastián de los Reyes,2018-02-20,No
1247,Bar Vilaplana,Bar,5,Madrid Oeste,2024-01-15,No
1248,Supermercado Rico,Supermercado,5,Madrid Oeste,2024-06-05,Sí
1249,Bar Borrás,Bar,2,Madrid Norte,2016-11-16,Sí
1250,Bar Oliveras,Bar,3,Madrid Sur,2023-09-23,Sí
1251,Gasolinera Azcona,Gasolinera,5,Madrid Oeste,2019-04-23,Sí
1252,Bar Céspedes,Bar,9,Leganés,2020-04-24,Sí
1253,Restaurante Malo,Restaurante,1,Madrid Centro,2020-02-04,No
1254,Bar Galván,Bar,6,Alcobendas,2018-09-17,Sí
1255,Supermercado Piña,Supermercado,5,Madrid Oeste,2025-08-27,Sí
1256,Tienda Gutierrez,Tienda,1,Madrid Centro,2022-12-31,Sí
1257,Gasolinera Parra,Gasolinera,1,Madrid Centro,2017-02-02,No
1258,Bar Reguera,Bar,5,Madrid Oeste,2023-02-13,Sí
1259,Supermercado Santamaría,Supermercado,2,Madrid Norte,2022-01-10,Sí
1260,Bar Catalá,Bar,2,Madrid Norte,2020-11-13,Sí
1261,Restaurante Villena,Restaurante,2,Madrid Norte,2023-01-29,Sí
1262,Gasolinera Coll,Gasolinera,6,Alcobendas,2017-07-13,Sí
1263,Tienda Contreras,Tienda,1,Madrid Centro,2020-01-24,Sí
1264,Tienda Ortiz,Tienda,7,San Sebastián de los Reyes,2022-03-20,Sí
1265,Tienda Escamilla,Tienda,4,Madrid Este,2019-12-09,Sí
1266,Bar Herrera,Bar,2,Madrid Norte,2023-05-01,Sí
1267,Gasolinera Robledo,Gasolinera,2,Madrid Norte,2022-03-14,Sí
1268,Bar Chamorro,Bar,6,Alcobendas,2020-02-14,Sí
1269,Bar Vila,Bar,1,Madrid Centro,2019-07-16,Sí
1270,Restaurante Tenorio,Restaurante,8,Getafe,2024-08-10,Sí
1271,Bar Jódar,Bar,6,Alcobendas,2017-02-09,Sí
1272,Bar Diez,Bar,3,Madrid Sur,2020-01-27,Sí
1273,Tienda Nebot,Tienda,1,Madrid Centro,2017-08-22,Sí
1274,Gasolinera Rincón,Gasolinera,2,Madrid Norte,2021-01-27,Sí
1275,Restaurante Querol,Restaurante,12,Fuenlabrada,2025-04-22,Sí
1276,Bar Carro,Bar,8,Getafe,2019-04-15,Sí
1277,Bar Egea,Bar,8,Getafe,2020-11-07,Sí
1278,Gasolinera Varela,Gasolinera,3,Madrid Sur,2021-06-07,No
1279,Bar Priego,Bar,6,Alcobendas,2021-12-16,Sí
1280,Bar Catalán,Bar,3,Madrid Sur,2026-02-09,Sí
1281,Bar Calderón,Bar,11,Alcorcón,2016-09-15,Sí
1282,Bar Llobet,Bar,4,Madrid Este,2022-01-07,Sí
1283,Bar Santamaria,Bar,3,Madrid Sur,2018-11-06,Sí
1284,Bar Castejón,Bar,4,Madrid Este,2025-05-16,Sí
1285,Bar Guerra,Bar,10,Móstoles,2024-06-21,No
1286,Gasolinera Araujo,Gasolinera,3,Madrid Sur,2016-11-24,Sí
1287,Gasolinera Hernández,Gasolinera,3,Madrid Sur,2024-12-11,Sí
1288,Tienda Bauzà,Tienda,7,San Sebastián de los Reyes,2026-01-23,Sí
1289,Supermercado Cazorla,Supermercado,7,San Sebastián de los Reyes,2021-01-19,Sí
1290,Tienda Perera,Tienda,1,Madrid Centro,2019-03-12,Sí
1291,Bar Corbacho,Bar,3,Madrid Sur,2018-08-05,Sí
1292,Restaurante Cabello,Restaurante,9,Leganés,2023-03-06,Sí
1293,Tienda Pérez,Tienda,5,Madrid Oeste,2020-08-24,Sí
1294,Tienda Calleja,Tienda,4,Madrid Este,2021-11-18,Sí
1295,Bar Salcedo,Bar,7,San Sebastián de los Reyes,2019-10-22,Sí
1296,Tienda Naranjo,Tienda,12,Fuenlabrada,2023-08-16,Sí
1297,Restaurante García,Restaurante,4,Madrid Este,2017-04-20,Sí
1298,Restaurante Acero,Restaurante,2,Madrid Norte,2023-03-12,Sí
1299,Tienda Pedrero,Tienda,2,Madrid Norte,2016-06-04,Sí
1300,Bar Ríos,Bar,2,Madrid Norte,2019-09-01,Sí
1301,Bar Coello,Bar,10,Móstoles,2024-04-07,Sí
1302,Bar Pineda,Bar,2,Madrid Norte,2017-08-20,Sí
1303,Gasolinera Salamanca,Gasolinera,6,Alcobendas,2022-05-20,Sí
1304,Supermercado Campoy,Supermercado,11,Alcorcón,2017-04-19,No
1305,Bar Cabañas,Bar,9,Leganés,2022-03-11,Sí
1306,Bar Huguet,Bar,4,Madrid Este,2025-07-06,Sí
1307,Bar Saez,Bar,3,Madrid Sur,2023-02-10,Sí
1308,Gasolinera Juliá,Gasolinera,1,Madrid Centro,2023-02-13,Sí
1309,Tienda Llamas,Tienda,2,Madrid Norte,2022-12-05,Sí
1310,Gasolinera Cañizares,Gasolinera,4,Madrid Este,2017-07-26,Sí
1311,Restaurante Madrigal,Restaurante,5,Madrid Oeste,2024-11-28,No
1312,Restaurante Bautista,Restaurante,3,Madrid Sur,2021-11-27,No
1313,Bar Llabrés,Bar,7,San Sebastián de los Reyes,2017-07-18,No
1314,Bar Sanz,Bar,2,Madrid Norte,2025-03-31,Sí
1315,Tienda Gutierrez,Tienda,7,San Sebastián de los Reyes,2019-05-27,Sí
1316,Bar Rojas,Bar,8,Getafe,2025-09-24,Sí
1317,Bar Casal,Bar,4,Madrid Este,2022-01-15,Sí
1318,Bar Landa,Bar,1,Madrid Centro,2016-09-30,Sí
1319,Tienda Aznar,Tienda,5,Madrid Oeste,2021-07-27,Sí
1320,Bar Sánchez,Bar,3,Madrid Sur,2018-10-01,Sí
1321,Tienda Bilbao,Tienda,2,Madrid Norte,2021-07-19,Sí
1322,Tienda Toro,Tienda,1,Madrid Centro,2019-05-15,No
1323,Gasolinera Gilabert,Gasolinera,4,Madrid Este,2023-11-22,Sí
1324,Bar Oller,Bar,10,Móstoles,2022-06-01,Sí
1325,Gasolinera Franch,Gasolinera,7,San Sebastián de los Reyes,2022-08-28,Sí
1326,Bar Solana,Bar,10,Móstoles,2018-02-28,Sí
1327,Bar Ponce,Bar,6,Alcobendas,2025-10-01,Sí
1328,Tienda Cantón,Tienda,8,Getafe,2019-08-27,Sí
1329,Tienda Royo,Tienda,3,Madrid Sur,2025-10-11,Sí
1330,Supermercado Bolaños,Supermercado,6,Alcobendas,2020-06-19,Sí
1331,Bar Peñas,Bar,5,Madrid Oeste,2025-11-01,Sí
1332,Gasolinera Madrigal,Gasolinera,2,Madrid Norte,2019-03-27,Sí
1333,Tienda Bravo,Tienda,5,Madrid Oeste,2025-03-16,Sí
1334,Restaurante Casals,Restaurante,2,Madrid Norte,2018-07-11,Sí
1335,Tienda Vizcaíno,Tienda,6,Alcobendas,2022-10-30,No
1336,Bar Campoy,Bar,1,Madrid Centro,2017-02-11,Sí
1337,Bar Amador,Bar,3,Madrid Sur,2022-11-03,Sí
1338,Bar Escalona,Bar,3,Madrid Sur,2025-12-03,Sí
1339,Bar Barreda,Bar,2,Madrid Norte,2022-10-17,Sí
1340,Gasolinera Rosa,Gasolinera,9,Leganés,2017-12-06,Sí
1341,Bar Bustos,Bar,5,Madrid Oeste,2016-07-12,Sí
1342,Restaurante Niño,Restaurante,1,Madrid Centro,2023-04-15,No
1343,Supermercado Cerro,Supermercado,4,Madrid Este,2023-03-19,Sí
1344,Tienda Roldán,Tienda,9,Leganés,2017-12-07,Sí
1345,Bar Carrera,Bar,2,Madrid Norte,2019-03-17,Sí
1346,Bar Osuna,Bar,6,Alcobendas,2025-09-05,Sí
1347,Bar Cruz,Bar,3,Madrid Sur,2018-05-09,Sí
1348,Gasolinera Berrocal,Gasolinera,3,Madrid Sur,2017-03-27,No
1349,Bar Barceló,Bar,5,Madrid Oeste,2026-01-17,Sí
1350,Bar Cerdán,Bar,1,Madrid Centro,2022-11-27,Sí
1351,Restaurante Marti,Restaurante,4,Madrid Este,2017-06-03,Sí
1352,Tienda Vélez,Tienda,10,Móstoles,2021-08-12,No
1353,Tienda Flor,Tienda,3,Madrid Sur,2016-07-15,Sí
1354,Bar Gonzalez,Bar,5,Madrid Oeste,2021-05-08,Sí
1355,Bar Morales,Bar,8,Getafe,2022-11-15,Sí
1356,Supermercado Palau,Supermercado,1,Madrid Centro,2016-08-26,Sí
1357,Tienda Ribas,Tienda,6,Alcobendas,2021-03-12,Sí
1358,Restaurante Rosselló,Restaurante,3,Madrid Sur,2020-07-25,Sí
1359,Restaurante Cervera,Restaurante,2,Madrid Norte,2025-02-02,No
1360,Bar Zabaleta,Bar,4,Madrid Este,2017-07-25,Sí
1361,Restaurante Quiroga,Restaurante,2,Madrid Norte,2022-11-14,Sí
1362,Supermercado Gibert,Supermercado,2,Madrid Norte,2024-08-02,Sí
1363,Tienda Conesa,Tienda,1,Madrid Centro,2016-06-06,Sí
1364,Restaurante Garriga,Restaurante,3,Madrid Sur,2019-05-13,Sí
1365,Bar Fernandez,Bar,9,Leganés,2019-10-28,No
1366,Bar Carmona,Bar,3,Madrid Sur,2017-08-09,Sí
1367,Bar Buendía,Bar,4,Madrid Este,2019-05-01,Sí
1368,Restaurante Arregui,Restaurante,1,Madrid Centro,2018-01-08,Sí
1369,Supermercado Pérez,Supermercado,2,Madrid Norte,2018-09-29,Sí
1370,Bar Calleja,Bar,1,Madrid Centro,2021-09-04,Sí
1371,Bar Berrocal,Bar,6,Alcobendas,2017-10-05,Sí
1372,Tienda Arribas,Tienda,7,San Sebastián de los Reyes,2020-08-08,Sí
1373,Supermercado Franch,Supermercado,12,Fuenlabrada,2026-01-01,Sí
1374,Restaurante Lucena,Restaurante,5,Madrid Oeste,2020-04-15,Sí
1375,Bar Cerro,Bar,8,Getafe,2023-04-14,Sí
1376,Gasolinera Alvarez,Gasolinera,8,Getafe,2019-08-29,Sí
1377,Gasolinera Montserrat,Gasolinera,1,Madrid Centro,2025-10-11,Sí
1378,Supermercado Arribas,Supermercado,11,Alcorcón,2024-08-02,Sí
1379,Tienda Ayuso,Tienda,4,Madrid Este,2020-06-14,Sí
1380,Gasolinera Fiol,Gasolinera,6,Alcobendas,2025-02-07,Sí
1381,Restaurante Peral,Restaurante,11,Alcorcón,2021-10-02,No
1382,Restaurante Español,Restaurante,1,Madrid Centro,2018-10-13,Sí
1383,Supermercado Armas,Supermercado,3,Madrid Sur,2025-09-12,Sí
1384,Gasolinera Ayllón,Gasolinera,5,Madrid Oeste,2021-01-18,Sí
1385,Bar Alcaraz,Bar,1,Madrid Centro,2023-08-13,Sí
1386,Bar Bermudez,Bar,11,Alcorcón,2018-12-29,Sí
1387,Bar Ferrero,Bar,10,Móstoles,2025-09-06,Sí
1388,Bar Molins,Bar,2,Madrid Norte,2019-01-16,Sí
1389,Supermercado Antón,Supermercado,3,Madrid Sur,2024-01-18,Sí
1390,Gasolinera Niño,Gasolinera,4,Madrid Este,2020-11-02,Sí
1391,Bar Lladó,Bar,9,Leganés,2024-03-16,Sí
1392,Gasolinera Alvarez,Gasolinera,5,Madrid Oeste,2016-10-03,Sí
1393,Tienda Mata,Tienda,2,Madrid Norte,2025-01-07,Sí
1394,Gasolinera Pozo,Gasolinera,11,Alcorcón,2023-11-01,Sí
1395,Tienda Nevado,Tienda,7,San Sebastián de los Reyes,2016-08-30,Sí
1396,Tienda Ripoll,Tienda,7,San Sebastián de los Reyes,2018-08-25,Sí
1397,Tienda Arranz,Tienda,12,Fuenlabrada,2023-12-28,No
1398,Restaurante Vila,Restaurante,9,Leganés,2020-10-07,Sí
1399,Bar Morillo,Bar,8,Getafe,2019-11-13,Sí
1400,Tienda Casals,Tienda,12,Fuenlabrada,2017-09-03,Sí
1401,Bar Guitart,Bar,3,Madrid Sur,2026-02-22,Sí
1402,Bar Aguiló,Bar,2,Madrid Norte,2019-03-23,Sí
1403,Supermercado Tomé,Supermercado,11,Alcorcón,2026-05-24,Sí
1404,Bar Gonzalez,Bar,3,Madrid Sur,2016-07-01,Sí
1405,Supermercado Díaz,Supermercado,6,Alcobendas,2026-03-15,No
1406,Gasolinera Calatayud,Gasolinera,2,Madrid Norte,2017-01-06,Sí
1407,Restaurante Córdoba,Restaurante,8,Getafe,2021-02-05,Sí
1408,Restaurante Borrás,Restaurante,5,Madrid Oeste,2019-10-18,Sí
1409,Bar Bonilla,Bar,4,Madrid Este,2022-06-26,Sí
1410,Gasolinera Tello,Gasolinera,2,Madrid Norte,2020-11-26,Sí
1411,Tienda Zurita,Tienda,1,Madrid Centro,2022-08-24,Sí
1412,Tienda Armas,Tienda,9,Leganés,2026-01-24,Sí
1413,Bar Cuesta,Bar,5,Madrid Oeste,2026-05-28,Sí
1414,Bar Rios,Bar,7,San Sebastián de los Reyes,2022-04-11,Sí
1415,Bar Vergara,Bar,5,Madrid Oeste,2025-06-11,Sí
1416,Restaurante Aznar,Restaurante,1,Madrid Centro,2018-05-01,No
1417,Bar Sarabia,Bar,6,Alcobendas,2025-02-20,Sí
1418,Bar Bellido,Bar,4,Madrid Este,2020-06-04,Sí
1419,Bar Bravo,Bar,8,Getafe,2020-12-30,Sí
1420,Tienda Esteve,Tienda,9,Leganés,2025-10-25,Sí
1421,Restaurante Cabrera,Restaurante,12,Fuenlabrada,2019-09-27,Sí
1422,Bar Jordán,Bar,4,Madrid Este,2016-08-27,Sí
1423,Tienda Barberá,Tienda,1,Madrid Centro,2021-12-22,No
1424,Supermercado Riquelme,Supermercado,3,Madrid Sur,2022-02-07,Sí
1425,Restaurante Cantero,Restaurante,6,Alcobendas,2020-06-11,Sí
1426,Gasolinera Canales,Gasolinera,11,Alcorcón,2022-12-17,Sí
1427,Bar Azorin,Bar,8,Getafe,2017-12-03,Sí
1428,Gasolinera Carbó,Gasolinera,9,Leganés,2018-09-12,Sí
1429,Tienda Roca,Tienda,12,Fuenlabrada,2018-11-19,Sí
1430,Tienda Llabrés,Tienda,2,Madrid Norte,2023-10-25,Sí
1431,Bar Piquer,Bar,5,Madrid Oeste,2020-03-17,Sí
1432,Bar Águila,Bar,6,Alcobendas,2019-05-16,Sí
1433,Bar Valera,Bar,5,Madrid Oeste,2018-08-22,Sí
1434,Bar Exposito,Bar,1,Madrid Centro,2017-03-11,Sí
1435,Bar Maldonado,Bar,9,Leganés,2023-08-21,Sí
1436,Tienda Cuesta,Tienda,7,San Sebastián de los Reyes,2017-09-01,No
1437,Supermercado Matas,Supermercado,9,Leganés,2018-10-21,Sí
1438,Restaurante Mínguez,Restaurante,1,Madrid Centro,2023-09-11,No
1439,Bar Pagès,Bar,1,Madrid Centro,2024-03-15,Sí
1440,Supermercado Nicolau,Supermercado,3,Madrid Sur,2020-08-10,Sí
1441,Bar Llopis,Bar,1,Madrid Centro,2022-05-21,Sí
1442,Tienda Armengol,Tienda,5,Madrid Oeste,2024-02-20,Sí
1443,Restaurante Moraleda,Restaurante,2,Madrid Norte,2020-11-23,Sí
1444,Restaurante Belmonte,Restaurante,2,Madrid Norte,2020-04-10,Sí
1445,Gasolinera Pereira,Gasolinera,11,Alcorcón,2023-12-27,Sí
1446,Gasolinera Elorza,Gasolinera,6,Alcobendas,2017-05-31,Sí
1447,Restaurante Oller,Restaurante,5,Madrid Oeste,2024-08-29,Sí
1448,Restaurante Belmonte,Restaurante,8,Getafe,2022-09-02,Sí
1449,Supermercado Hierro,Supermercado,1,Madrid Centro,2021-06-30,Sí
1450,Bar Cabezas,Bar,3,Madrid Sur,2018-04-01,Sí
1451,Bar Bustamante,Bar,3,Madrid Sur,2021-06-14,Sí
1452,Bar Blanco,Bar,2,Madrid Norte,2021-08-25,Sí
1453,Bar Peñalver,Bar,1,Madrid Centro,2023-04-18,Sí
1454,Bar Prado,Bar,8,Getafe,2017-03-30,No
1455,Gasolinera Salvador,Gasolinera,5,Madrid Oeste,2025-03-27,Sí
1456,Bar Gómez,Bar,1,Madrid Centro,2016-06-03,Sí
1457,Tienda Mulet,Tienda,4,Madrid Este,2020-08-31,Sí
1458,Tienda Tudela,Tienda,8,Getafe,2024-10-18,Sí
1459,Gasolinera Mur,Gasolinera,3,Madrid Sur,2022-06-08,Sí
1460,Supermercado Palomar,Supermercado,4,Madrid Este,2024-06-16,Sí
1461,Restaurante Escobar,Restaurante,3,Madrid Sur,2024-03-18,Sí
1462,Restaurante Vicente,Restaurante,9,Leganés,2023-12-12,Sí
1463,Restaurante Miranda,Restaurante,4,Madrid Este,2024-02-29,Sí
1464,Tienda Calderón,Tienda,4,Madrid Este,2018-04-12,Sí
1465,Bar Valbuena,Bar,11,Alcorcón,2024-10-08,Sí
1466,Bar Gámez,Bar,1,Madrid Centro,2026-01-01,Sí
1467,Restaurante Villar,Restaurante,1,Madrid Centro,2019-07-05,Sí
1468,Bar Iñiguez,Bar,10,Móstoles,2022-11-02,Sí
1469,Bar Campo,Bar,12,Fuenlabrada,2025-06-16,Sí
1470,Bar Cabo,Bar,2,Madrid Norte,2025-03-28,Sí
1471,Supermercado Rodríguez,Supermercado,3,Madrid Sur,2025-04-23,Sí
1472,Bar Sedano,Bar,2,Madrid Norte,2017-10-29,Sí
1473,Tienda Cuervo,Tienda,1,Madrid Centro,2022-01-11,Sí
1474,Bar Cobo,Bar,7,San Sebastián de los Reyes,2024-12-23,Sí
1475,Bar Salazar,Bar,10,Móstoles,2025-06-19,Sí
1476,Tienda Yáñez,Tienda,6,Alcobendas,2020-09-13,Sí
1477,Tienda Pardo,Tienda,8,Getafe,2017-03-09,Sí
1478,Bar Alcolea,Bar,1,Madrid Centro,2022-06-19,Sí
1479,Tienda Blázquez,Tienda,1,Madrid Centro,2020-10-03,Sí
1480,Bar Alcalde,Bar,3,Madrid Sur,2026-01-01,Sí
1481,Supermercado Vilalta,Supermercado,3,Madrid Sur,2024-07-09,Sí
1482,Bar Menéndez,Bar,10,Móstoles,2018-06-22,Sí
1483,Bar Pelayo,Bar,11,Alcorcón,2019-07-22,No
1484,Gasolinera Bermudez,Gasolinera,2,Madrid Norte,2025-11-18,Sí
1485,Restaurante Briones,Restaurante,8,Getafe,2019-07-25,Sí
1486,Supermercado Sosa,Supermercado,6,Alcobendas,2020-07-12,No
1487,Supermercado Pera,Supermercado,2,Madrid Norte,2019-12-08,Sí
1488,Bar Montoya,Bar,9,Leganés,2026-05-07,Sí
1489,Restaurante Porcel,Restaurante,3,Madrid Sur,2021-12-03,Sí
1490,Tienda Arana,Tienda,3,Madrid Sur,2019-04-21,Sí
1491,Tienda Acuña,Tienda,7,San Sebastián de los Reyes,2018-12-20,Sí
1492,Bar Pla,Bar,6,Alcobendas,2021-07-21,Sí
1493,Supermercado Guerrero,Supermercado,3,Madrid Sur,2025-07-31,Sí
1494,Gasolinera Alcaraz,Gasolinera,2,Madrid Norte,2018-04-27,No
1495,Restaurante Andres,Restaurante,9,Leganés,2024-08-20,Sí
1496,Supermercado Grau,Supermercado,8,Getafe,2025-04-27,No
1497,Bar Barco,Bar,3,Madrid Sur,2016-11-04,Sí
1498,Tienda Maestre,Tienda,12,Fuenlabrada,2020-09-26,Sí
1499,Bar Beltrán,Bar,11,Alcorcón,2021-07-03,Sí
1500,Tienda Riba,Tienda,2,Madrid Norte,2022-10-18,Sí
1501,Restaurante Cobo,Restaurante,9,Leganés,2023-05-10,Sí
1502,Tienda Vizcaíno,Tienda,4,Madrid Este,2019-02-14,Sí
1503,Tienda Bermejo,Tienda,7,San Sebastián de los Reyes,2025-02-09,Sí
1504,Tienda Izquierdo,Tienda,1,Madrid Centro,2025-10-19,Sí
1505,Tienda Arana,Tienda,5,Madrid Oeste,2021-11-30,No
1506,Bar Villanueva,Bar,4,Madrid Este,2021-04-21,Sí
