cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1138,Supermercado Exposito,Supermercado,2,Madrid Norte,2025-04-30,Sí
1139,Restaurante Abellán,Restaurante,7,San Sebastián de los Reyes,2022-07-01,Sí
1140,Gasolinera Aranda,Gasolinera,3,Madrid Sur,2016-06-03,Sí
1141,Bar Bonet,Bar,8,Getafe,2025-09-20,Sí
1142,Restaurante Toledo,Restaurante,2,Madrid Norte,2022-10-26,Sí
1143,Bar Uribe,Bar,9,Leganés,2017-06-28,Sí
1144,Restaurante Comas,Restaurante,9,Leganés,2017-12-13,Sí
1145,Bar Pinilla,Bar,2,Madrid Norte,2021-03-05,Sí
1146,Restaurante Exposito,Restaurante,9,Leganés,2018-06-26,Sí
1147,Bar Fabregat,Bar,4,Madrid Este,2018-05-15,Sí
1148,Bar Cisneros,Bar,2,Madrid Norte,2023-02-02,No
1149,Gasolinera Sosa,Gasolinera,3,Madrid Sur,2019-06-04,Sí
1150,Bar Cantón,Bar,10,Móstoles,2017-10-23,Sí
1151,Gasolinera Ferrán,Gasolinera,3,Madrid Sur,2021-07-14,Sí
1152,Bar Coronado,Bar,10,Móstoles,2019-10-03,Sí
1153,Bar Andrés,Bar,4,Madrid Este,2019-03-22,Sí
1154,Bar Cañellas,Bar,9,Leganés,2016-06-15,Sí
1155,Restaurante Murillo,Restaurante,5,Madrid Oeste,2018-12-04,Sí
1156,Supermercado Tudela,Supermercado,4,Madrid Este,2026-05-10,Sí
1157,Supermercado Atienza,Supermercado,2,Madrid Norte,2016-11-19,Sí
1158,Bar Gallego,Bar,3,Madrid Sur,2016-08-07,Sí
1159,Restaurante Álamo,Restaurante,6,Alcobendas,2022-12-25,Sí
1160,Bar Gimenez,Bar,8,Getafe,2019-09-06,Sí
1161,Restaurante Guardiola,Restaurante,5,Madrid Oeste,2023-02-08,Sí
1162,Bar Garay,Bar,3,Madrid Sur,2018-09-11,Sí
1163,Bar Jurado,Bar,1,Madrid Centro,2021-03-04,Sí
1164,Restaurante Contreras,Restaurante,2,Madrid Norte,2023-07-06,Sí
1165,Bar Campo,Bar,6,Alcobendas,2025-06-08,Sí
1166,Bar Tejedor,Bar,3,Madrid Sur,2025-04-07,Sí
1167,Tienda García,Tienda,9,Leganés,2020-06-01,Sí
1168,Bar Aller,Bar,4,Madrid Este,2023-12-04,Sí
1169,Bar Bautista,Bar,4,Madrid Este,2023-07-06,Sí
1170,Bar Capdevila,Bar,2,Madrid Norte,2017-09-27,No
1171,Bar Alegre,Bar,8,Getafe,2018-08-30,Sí
1172,Bar Escamilla,Bar,3,Madrid Sur,2023-10-19,Sí
1173,Tienda Sánchez,Tienda,1,Madrid Centro,2023-01-14,Sí
1174,Supermercado Quevedo,Supermercado,8,Getafe,2016-08-26,Sí
1175,Tienda Leal,Tienda,11,Alcorcón,2017-10-11,Sí
1176,Bar Guzmán,Bar,4,Madrid Este,2022-02-15,Sí
1177,Restaurante Pacheco,Restaurante,10,Móstoles,2022-04-07,No
1178,Restaurante Acuña,Restaurante,9,Leganés,2024-09-25,Sí
1179,Tienda Segarra,Tienda,6,Alcobendas,2016-09-17,Sí
1180,Bar Alba,Bar,2,Madrid Norte,2022-03-29,Sí
1181,Bar Armengol,Bar,2,Madrid Norte,2024-08-31,Sí
1182,Bar Jódar,Bar,1,Madrid Centro,2022-08-26,Sí
1183,Bar Romeu,Bar,9,Leganés,2025-03-31,Sí
1184,Tienda Palma,Tienda,1,Madrid Centro,2018-03-04,Sí
1185,Bar Alvarez,Bar,7,San Sebastián de los Reyes,2016-06-02,Sí
1186,Bar Múgica,Bar,3,Madrid Sur,2024-10-27,Sí
1187,Restaurante Almansa,Restaurante,5,Madrid Oeste,2024-04-27,Sí
1188,Bar Manrique,Bar,2,Madrid Norte,2017-05-08,Sí
1189,Bar Seguí,Bar,5,Madrid Oeste,2022-12-19,Sí
1190,Bar Alberto,Bar,6,Alcobendas,2024-08-12,Sí
1191,Bar Peláez,Bar,12,Fuenlabrada,2017-11-11,Sí
1192,Gasolinera Berrocal,Gasolinera,3,Madrid Sur,2017-07-22,Sí
1193,Tienda Atienza,Tienda,3,Madrid Sur,2018-10-18,Sí
1194,Bar Blázquez,Bar,8,Getafe,2018-10-27,Sí
1195,Restaurante Zabaleta,Restaurante,6,Alcobendas,2017-01-10,Sí
1196,Restaurante Estévez,Restaurante,6,Alcobendas,2023-09-21,Sí
1197,Supermercado Aragón,Supermercado,12,Fuenlabrada,2018-05-09,Sí
1198,Tienda Rodrigo,Tienda,11,Alcorcón,2024-05-24,Sí
1199,Supermercado Cuéllar,Supermercado,3,Madrid Sur,2023-12-21,Sí
1200,Supermercado Tomé,Supermercado,3,Madrid Sur,2018-04-27,Sí
1201,Supermercado Bermejo,Supermercado,3,Madrid Sur,2022-05-10,Sí
1202,Bar Guerrero,Bar,8,Getafe,2020-10-16,Sí
1203,Bar Pla,Bar,6,Alcobendas,2023-06-26,Sí
1204,Bar Jara,Bar,1,Madrid Centro,2021-08-11,No
1205,Bar Olivera,Bar,4,Madrid Este,2023-03-03,Sí
1206,Restaurante Viñas,Restaurante,3,Madrid Sur,2017-07-29,Sí
1207,Gasolinera Reguera,Gasolinera,6,Alcobendas,2019-02-18,Sí
1208,Gasolinera Granados,Gasolinera,1,Madrid Centro,2020-07-24,Sí
1209,Bar Calzada,Bar,8,Getafe,2020-03-02,Sí
1210,Bar Vergara,Bar,6,Alcobendas,2019-08-13,Sí
1211,Bar Matas,Bar,1,Madrid Centro,2017-10-19,Sí
1212,Bar Cabezas,Bar,3,Madrid Sur,2024-08-20,Sí
1213,Restaurante Peralta,Restaurante,2,Madrid Norte,2025-02-08,Sí
1214,Bar Pardo,Bar,4,Madrid Este,2016-12-30,Sí
1215,Restaurante Mena,Restaurante,8,Getafe,2021-03-16,Sí
1216,Bar Pintor,Bar,5,Madrid Oeste,2017-02-16,Sí
1217,Gasolinera Nogueira,Gasolinera,1,Madrid Centro,2018-07-22,Sí
1218,Tienda Amat,Tienda,1,Madrid Centro,2018-10-17,Sí
1219,Bar Solé,Bar,5,Madrid Oeste,2018-01-11,Sí
1220,Gasolinera Barral,Gasolinera,3,Madrid Sur,2023-02-14,Sí
1221,Bar Bravo,Bar,1,Madrid Centro,2017-06-05,Sí
1222,Restaurante Osorio,Restaurante,3,Madrid Sur,2025-02-24,Sí
1223,Bar Batalla,Bar,1,Madrid Centro,2024-03-04,Sí
1224,Tienda Cazorla,Tienda,1,Madrid Centro,2020-07-18,Sí
1225,Bar Aller,Bar,2,Madrid Norte,2020-07-18,Sí
1226,Restaurante Ferrán,Restaurante,1,Madrid Centro,2022-11-03,No
1227,Tienda Font,Tienda,5,Madrid Oeste,2016-09-09,Sí
1228,Bar Amador,Bar,5,Madrid Oeste,2019-09-27,Sí
1229,Bar Serra,Bar,5,Madrid Oeste,2023-01-23,Sí
1230,Gasolinera Aguirre,Gasolinera,4,Madrid Este,2019-12-05,Sí
1231,Tienda Galán,Tienda,3,Madrid Sur,2023-06-13,Sí
1232,Bar Ibarra,Bar,9,Leganés,2017-02-03,Sí
1233,Restaurante Verdugo,Restaurante,3,Madrid Sur,2023-05-25,Sí
1234,Tienda Peñalver,Tienda,7,San Sebastián de los Reyes,2024-08-26,Sí
1235,Restaurante Anaya,Restaurante,5,Madrid Oeste,2022-05-27,Sí
1236,Bar Izaguirre,Bar,3,Madrid Sur,2024-08-03,Sí
1237,Bar Almagro,Bar,8,Getafe,2021-07-11,Sí
1238,Tienda Marin,Tienda,4,Madrid Este,2018-03-28,Sí
1239,Gasolinera Duarte,Gasolinera,2,Madrid Norte,2017-01-17,Sí
1240,Tienda Fonseca,Tienda,7,San Sebastián de los Reyes,2018-05-17,Sí
1241,Restaurante Portillo,Restaurante,8,Getafe,2022-05-23,Sí
1242,Tienda Carmona,Tienda,9,Leganés,2018-01-07,Sí
1243,Bar Barrena,Bar,3,Madrid Sur,2019-10-05,Sí
1244,Restaurante Rodríguez,Restaurante,6,Alcobendas,2021-05-18,Sí
1245,Bar Solé,Bar,4,Madrid Este,2021-07-24,No
1246,Gasolinera Lucas,Gasolinera,5,Madrid Oeste,2021-01-05,No
1247,Restaurante Márquez,Restaurante,11,Alcorcón,2021-08-24,No
1248,Bar Pedraza,Bar,2,Madrid Norte,2016-10-17,Sí
1249,Tienda Alcolea,Tienda,1,Madrid Centro,2020-12-23,Sí
1250,Tienda Quintana,Tienda,3,Madrid Sur,2018-12-24,Sí
1251,Bar Martorell,Bar,3,Madrid Sur,2022-07-31,Sí
1252,Bar Bustos,Bar,3,Madrid Sur,2021-11-26,Sí
1253,Supermercado Sarmiento,Supermercado,9,Leganés,2025-12-11,Sí
1254,Tienda Gonzalez,Tienda,3,Madrid Sur,2017-11-27,Sí
1255,Tienda Valverde,Tienda,5,Madrid Oeste,2021-01-04,Sí
1256,Bar Real,Bar,4,Madrid Este,2025-01-11,Sí
1257,Restaurante Mateo,Restaurante,9,Leganés,2017-03-07,Sí
1258,Restaurante Cobo,Restaurante,1,Madrid Centro,2020-09-26,Sí
1259,Restaurante Vilalta,Restaurante,3,Madrid Sur,2020-09-06,Sí
1260,Gasolinera Ariño,Gasolinera,11,Alcorcón,2018-12-04,No
1261,Tienda Bernat,Tienda,4,Madrid Este,2023-11-10,Sí
1262,Tienda Robles,Tienda,10,Móstoles,2025-02-10,Sí
1263,Bar Osorio,Bar,7,San Sebastián de los Reyes,2023-09-05,Sí
1264,Gasolinera Molins,Gasolinera,8,Getafe,2025-04-28,No
1265,Tienda Tapia,Tienda,1,Madrid Centro,2022-01-05,Sí
1266,Bar Rosa,Bar,1,Madrid Centro,2018-04-02,Sí
1267,Gasolinera Arranz,Gasolinera,7,San Sebastián de los Reyes,2022-08-06,Sí
1268,Bar Cervera,Bar,6,Alcobendas,2023-03-16,Sí
1269,Bar Río,Bar,7,San Sebastián de los Reyes,2021-04-29,Sí
1270,Supermercado Escamilla,Supermercado,8,Getafe,2017-10-19,Sí
1271,Tienda Jaén,Tienda,2,Madrid Norte,2017-02-01,Sí
1272,Restaurante Marquez,Restaurante,1,Madrid Centro,2026-01-30,Sí
1273,Gasolinera Gonzalez,Gasolinera,5,Madrid Oeste,2025-09-28,Sí
1274,Gasolinera Ledesma,Gasolinera,3,Madrid Sur,2019-12-07,Sí
1275,Gasolinera Antúnez,Gasolinera,9,Leganés,2017-07-31,Sí
1276,Restaurante Almazán,Restaurante,3,Madrid Sur,2019-10-14,Sí
1277,Restaurante Abellán,Restaurante,2,Madrid Norte,2023-11-27,Sí
1278,Bar Cerezo,Bar,7,San Sebastián de los Reyes,2025-04-07,No
1279,Restaurante Santana,Restaurante,9,Leganés,2017-05-17,Sí
1280,Tienda Fonseca,Tienda,5,Madrid Oeste,2022-06-12,Sí
1281,Restaurante Dalmau,Restaurante,6,Alcobendas,2018-08-06,No
1282,Gasolinera Luján,Gasolinera,3,Madrid Sur,2017-03-19,Sí
1283,Tienda Peláez,Tienda,3,Madrid Sur,2025-07-29,Sí
1284,Tienda Barrios,Tienda,2,Madrid Norte,2022-07-29,Sí
1285,Bar Molina,Bar,4,Madrid Este,2024-12-19,Sí
1286,Gasolinera Villar,Gasolinera,11,Alcorcón,2017-02-18,Sí
1287,Bar Amigó,Bar,3,Madrid Sur,2016-11-10,Sí
1288,Bar Gallardo,Bar,2,Madrid Norte,2023-10-10,Sí
1289,Bar Flor,Bar,9,Leganés,2025-07-31,Sí
1290,Supermercado López,Supermercado,3,Madrid Sur,2018-05-13,Sí
1291,Restaurante Anglada,Restaurante,3,Madrid Sur,2025-05-15,Sí
1292,Bar Peral,Bar,7,San Sebastián de los Reyes,2022-06-22,Sí
1293,Bar Manzanares,Bar,4,Madrid Este,2025-01-26,Sí
1294,Bar Álamo,Bar,8,Getafe,2019-04-15,No
1295,Tienda Alberdi,Tienda,1,Madrid Centro,2018-10-09,Sí
1296,Gasolinera Múñiz,Gasolinera,5,Madrid Oeste,2022-01-01,Sí
1297,Bar Galiano,Bar,4,Madrid Este,2019-05-21,Sí
1298,Bar Calderon,Bar,9,Leganés,2019-01-31,Sí
1299,Tienda Cisneros,Tienda,9,Leganés,2022-04-27,Sí
1300,Bar Blázquez,Bar,5,Madrid Oeste,2019-09-13,No
1301,Bar Jiménez,Bar,1,Madrid Centro,2021-01-08,Sí
1302,Restaurante Trillo,Restaurante,2,Madrid Norte,2018-07-02,Sí
1303,Tienda Nogueira,Tienda,3,Madrid Sur,2025-05-08,No
1304,Restaurante Moraleda,Restaurante,2,Madrid Norte,2025-07-14,Sí
1305,Gasolinera Cruz,Gasolinera,1,Madrid Centro,2025-02-07,Sí
1306,Tienda Benavente,Tienda,5,Madrid Oeste,2021-11-09,Sí
1307,Tienda Jódar,Tienda,5,Madrid Oeste,2020-06-27,Sí
1308,Tienda Río,Tienda,5,Madrid Oeste,2025-04-18,Sí
1309,Bar Abad,Bar,4,Madrid Este,2018-02-04,Sí
1310,Tienda Villa,Tienda,8,Getafe,2022-02-26,Sí
1311,Bar Casado,Bar,2,Madrid Norte,2023-12-07,Sí
1312,Bar Contreras,Bar,4,Madrid Este,2021-06-15,Sí
1313,Tienda Dalmau,Tienda,12,Fuenlabrada,2020-02-21,Sí
1314,Bar Jara,Bar,6,Alcobendas,2021-03-10,Sí
1315,Tienda Salvador,Tienda,3,Madrid Sur,2021-02-02,Sí
1316,Bar Garay,Bar,8,Getafe,2017-06-26,Sí
1317,Restaurante Vila,Restaurante,4,Madrid Este,2022-04-03,Sí
1318,Bar Gil,Bar,5,Madrid Oeste,2017-03-07,No
1319,Gasolinera Soria,Gasolinera,4,Madrid Este,2026-02-10,Sí
1320,Tienda Cortés,Tienda,3,Madrid Sur,2017-10-24,Sí
1321,Bar Daza,Bar,12,Fuenlabrada,2025-09-06,Sí
1322,Bar Calderón,Bar,7,San Sebastián de los Reyes,2018-08-15,Sí
1323,Restaurante Adán,Restaurante,5,Madrid Oeste,2018-12-14,Sí
1324,Bar Agustí,Bar,3,Madrid Sur,2024-03-26,No
1325,Tienda Castellanos,Tienda,6,Alcobendas,2016-10-28,Sí
1326,Bar Fortuny,Bar,7,San Sebastián de los Reyes,2018-11-25,Sí
1327,Tienda Escamilla,Tienda,7,San Sebastián de los Reyes,2021-11-24,No
1328,Gasolinera Fortuny,Gasolinera,2,Madrid Norte,2019-07-01,Sí
1329,Bar Vega,Bar,11,Alcorcón,2018-02-11,Sí
1330,Bar Valenzuela,Bar,8,Getafe,2024-04-03,Sí
1331,Restaurante Castejón,Restaurante,6,Alcobendas,2020-06-02,Sí
1332,Bar Salinas,Bar,1,Madrid Centro,2017-05-11,No
1333,Bar Martin,Bar,3,Madrid Sur,2018-04-11,Sí
1334,Bar Noguera,Bar,3,Madrid Sur,2024-08-24,Sí
1335,Bar Tello,Bar,2,Madrid Norte,2024-07-09,Sí
1336,Tienda Barberá,Tienda,6,Alcobendas,2022-10-31,Sí
1337,Supermercado Redondo,Supermercado,3,Madrid Sur,2023-01-11,Sí
1338,Bar Estévez,Bar,2,Madrid Norte,2019-11-14,Sí
1339,Gasolinera Cuervo,Gasolinera,1,Madrid Centro,2024-06-03,No
1340,Supermercado Seguí,Supermercado,5,Madrid Oeste,2021-02-28,No
1341,Bar Catalán,Bar,5,Madrid Oeste,2023-09-23,No
1342,Tienda Garriga,Tienda,9,Leganés,2023-08-23,Sí
1343,Bar Vélez,Bar,11,Alcorcón,2016-10-09,Sí
1344,Bar Escribano,Bar,5,Madrid Oeste,2022-04-09,Sí
1345,Bar Mascaró,Bar,3,Madrid Sur,2025-12-25,Sí
1346,Bar Huguet,Bar,9,Leganés,2025-03-11,Sí
1347,Tienda Terrón,Tienda,3,Madrid Sur,2016-10-02,No
1348,Bar Olmedo,Bar,4,Madrid Este,2018-12-11,No
1349,Bar Zorrilla,Bar,7,San Sebastián de los Reyes,2024-04-16,Sí
1350,Bar Girón,Bar,3,Madrid Sur,2021-06-04,Sí
1351,Bar Baena,Bar,9,Leganés,2022-12-28,Sí
1352,Gasolinera Herrero,Gasolinera,7,San Sebastián de los Reyes,2025-06-19,Sí
1353,Tienda Casanovas,Tienda,9,Leganés,2022-09-19,Sí
1354,Bar Gordillo,Bar,4,Madrid Este,2022-03-01,Sí
1355,Bar Mendez,Bar,12,Fuenlabrada,2017-07-03,Sí
1356,Tienda Palma,Tienda,10,Móstoles,2018-04-08,Sí
1357,Bar Tamarit,Bar,3,Madrid Sur,2020-04-08,Sí
1358,Restaurante Mariño,Restaurante,3,Madrid Sur,2021-10-11,Sí
1359,Tienda Olmo,Tienda,1,Madrid Centro,2017-10-04,Sí
1360,Tienda Mancebo,Tienda,3,Madrid Sur,2019-12-31,Sí
1361,Gasolinera Pascual,Gasolinera,6,Alcobendas,2022-02-17,Sí
1362,Tienda Navarrete,Tienda,3,Madrid Sur,2020-06-30,Sí
1363,Restaurante Rueda,Restaurante,8,Getafe,2021-08-15,Sí
1364,Tienda Mendoza,Tienda,4,Madrid Este,2017-09-12,Sí
1365,Bar Llopis,Bar,12,Fuenlabrada,2023-05-04,Sí
1366,Bar Catalá,Bar,4,Madrid Este,2020-04-11,Sí
1367,Gasolinera Iglesia,Gasolinera,1,Madrid Centro,2024-02-21,Sí
1368,Restaurante Hernandez,Restaurante,3,Madrid Sur,2016-09-13,Sí
1369,Tienda Cuéllar,Tienda,5,Madrid Oeste,2021-02-09,Sí
1370,Bar Leal,Bar,3,Madrid Sur,2019-02-23,Sí
1371,Restaurante Tejera,Restaurante,3,Madrid Sur,2023-08-14,Sí
1372,Bar España,Bar,10,Móstoles,2021-04-06,Sí
1373,Tienda Avilés,Tienda,3,Madrid Sur,2023-03-05,Sí
1374,Tienda Cabo,Tienda,4,Madrid Este,2018-06-18,Sí
1375,Bar Fuster,Bar,4,Madrid Este,2025-03-22,Sí
1376,Gasolinera Asensio,Gasolinera,3,Madrid Sur,2017-12-05,Sí
1377,Bar Arellano,Bar,10,Móstoles,2022-11-11,Sí
1378,Bar Castells,Bar,7,San Sebastián de los Reyes,2021-03-21,Sí
1379,Bar Calleja,Bar,2,Madrid Norte,2019-06-26,Sí
1380,Restaurante Francisco,Restaurante,8,Getafe,2021-01-25,Sí
1381,Bar Gutierrez,Bar,8,Getafe,2024-01-08,Sí
1382,Bar Manzanares,Bar,1,Madrid Centro,2021-07-04,Sí
1383,Bar Pizarro,Bar,1,Madrid Centro,2018-03-04,Sí
1384,Bar Tamayo,Bar,4,Madrid Este,2022-12-01,Sí
1385,Bar Alfaro,Bar,3,Madrid Sur,2022-01-05,Sí
1386,Tienda Asenjo,Tienda,7,San Sebastián de los Reyes,2018-06-07,Sí
1387,Bar Cabezas,Bar,1,Madrid Centro,2021-12-17,Sí
1388,Bar Busquets,Bar,6,Alcobendas,2023-08-03,Sí
1389,Tienda Cerro,Tienda,6,Alcobendas,2025-11-29,No
1390,Bar Montesinos,Bar,4,Madrid Este,2026-04-22,Sí
1391,Gasolinera Infante,Gasolinera,1,Madrid Centro,2017-03-14,Sí
1392,Bar Sáenz,Bar,8,Getafe,2016-07-03,Sí
1393,Gasolinera Macías,Gasolinera,1,Madrid Centro,2019-04-07,Sí
1394,Tienda Adán,Tienda,12,Fuenlabrada,2024-09-13,Sí
1395,Tienda Barrios,Tienda,3,Madrid Sur,2018-09-29,Sí
1396,Gasolinera Miranda,Gasolinera,12,Fuenlabrada,2020-06-19,No
1397,Gasolinera Barragán,Gasolinera,3,Madrid Sur,2019-07-06,Sí
1398,Tienda Abella,Tienda,4,Madrid Este,2023-06-03,Sí
1399,Bar Garcés,Bar,4,Madrid Este,2020-03-10,No
1400,Restaurante Rios,Restaurante,5,Madrid Oeste,2018-02-18,Sí
1401,Bar Corominas,Bar,4,Madrid Este,2023-08-26,Sí
1402,Bar Palomo,Bar,8,Getafe,2024-09-18,No
1403,Gasolinera Ocaña,Gasolinera,4,Madrid Este,2023-11-17,Sí
1404,Bar Sanabria,Bar,7,San Sebastián de los Reyes,2018-03-18,Sí
1405,Restaurante Belmonte,Restaurante,4,Madrid Este,2021-03-17,Sí
1406,Restaurante Báez,Restaurante,3,Madrid Sur,2022-04-21,Sí
1407,Bar León,Bar,3,Madrid Sur,2024-02-14,Sí
1408,Tienda Noguera,Tienda,2,Madrid Norte,2020-07-17,Sí
1409,Bar Reina,Bar,9,Leganés,2017-04-21,Sí
1410,Bar Lladó,Bar,2,Madrid Norte,2019-06-05,Sí
1411,Restaurante Cámara,Restaurante,3,Madrid Sur,2017-02-21,Sí
1412,Tienda Garay,Tienda,5,Madrid Oeste,2024-03-06,Sí
1413,Bar Belmonte,Bar,11,Alcorcón,2025-07-26,Sí
1414,Bar Cabrero,Bar,4,Madrid Este,2023-01-07,Sí
1415,Bar Pallarès,Bar,9,Leganés,2022-05-07,Sí
1416,Tienda Posada,Tienda,6,Alcobendas,2025-01-27,Sí
1417,Tienda Segura,Tienda,3,Madrid Sur,2023-12-16,Sí
1418,Gasolinera Cervantes,Gasolinera,11,Alcorcón,2026-03-23,Sí
1419,Tienda Vall,Tienda,4,Madrid Este,2022-05-26,No
1420,Bar Huertas,Bar,5,Madrid Oeste,2018-05-23,Sí
1421,Supermercado Izquierdo,Supermercado,4,Madrid Este,2024-12-26,Sí
1422,Bar Abril,Bar,9,Leganés,2024-11-12,Sí
1423,Bar Feliu,Bar,10,Móstoles,2022-12-24,No
1424,Supermercado Gil,Supermercado,8,Getafe,2020-12-30,Sí
1425,Supermercado Lara,Supermercado,1,Madrid Centro,2020-04-04,Sí
1426,Bar Larrañaga,Bar,8,Getafe,2022-03-21,No
1427,Bar Bernal,Bar,11,Alcorcón,2019-07-22,Sí
1428,Bar Ballesteros,Bar,8,Getafe,2022-06-15,Sí
1429,Bar Abad,Bar,11,Alcorcón,2017-04-27,Sí
1430,Restaurante Santamaria,Restaurante,10,Móstoles,2023-09-25,Sí
1431,Bar Valls,Bar,6,Alcobendas,2021-11-06,Sí
1432,Bar Corominas,Bar,1,Madrid Centro,2023-08-17,Sí
1433,Bar Villalobos,Bar,6,Alcobendas,2021-02-03,Sí
1434,Bar Vallejo,Bar,10,Móstoles,2026-03-06,No
1435,Bar Camino,Bar,1,Madrid Centro,2024-09-07,Sí
1436,Bar Figueras,Bar,11,Alcorcón,2025-12-21,Sí
1437,Tienda Enríquez,Tienda,10,Móstoles,2018-01-15,Sí
1438,Supermercado Saez,Supermercado,10,Móstoles,2020-03-02,Sí
1439,Supermercado Delgado,Supermercado,8,Getafe,2020-12-06,Sí
1440,Gasolinera Salvà,Gasolinera,1,Madrid Centro,2023-09-20,Sí
1441,Bar Chaves,Bar,9,Leganés,2018-07-30,Sí
1442,Bar Pablo,Bar,3,Madrid Sur,2025-06-25,Sí
1443,Gasolinera Cervantes,Gasolinera,9,Leganés,2022-02-14,No
1444,Bar Granados,Bar,4,Madrid Este,2024-03-16,No
1445,Tienda Montesinos,Tienda,1,Madrid Centro,2017-03-30,Sí
1446,Tienda Lucena,Tienda,4,Madrid Este,2024-08-04,Sí
1447,Bar Vilar,Bar,10,Móstoles,2019-08-15,Sí
1448,Restaurante Morán,Restaurante,8,Getafe,2025-10-21,Sí
1449,Gasolinera Moya,Gasolinera,11,Alcorcón,2024-01-23,Sí
1450,Bar Sedano,Bar,5,Madrid Oeste,2025-09-03,Sí
1451,Tienda Pelayo,Tienda,3,Madrid Sur,2017-11-22,Sí
1452,Bar Lastra,Bar,8,Getafe,2023-06-16,Sí
1453,Bar Batalla,Bar,5,Madrid Oeste,2024-10-23,Sí
1454,Gasolinera Palacios,Gasolinera,1,Madrid Centro,2017-06-27,Sí
1455,Bar Álvarez,Bar,2,Madrid Norte,2024-09-28,Sí
1456,Bar Alberdi,Bar,2,Madrid Norte,2019-09-03,No
1457,Bar Fuentes,Bar,12,Fuenlabrada,2017-03-21,Sí
1458,Bar Angulo,Bar,3,Madrid Sur,2019-02-24,Sí
1459,Bar Flores,Bar,1,Madrid Centro,2020-09-03,Sí
1460,Bar Yáñez,Bar,2,Madrid Norte,2020-10-04,Sí
1461,Tienda Losada,Tienda,3,Madrid Sur,2021-04-15,Sí
1462,Tienda Montoya,Tienda,7,San Sebastián de los Reyes,2024-02-22,Sí
1463,Gasolinera Hernández,Gasolinera,1,Madrid Centro,2019-04-14,Sí
1464,Bar Gascón,Bar,9,Leganés,2020-04-26,Sí
1465,Bar Duque,Bar,5,Madrid Oeste,2017-01-14,Sí
1466,Bar Sandoval,Bar,7,San Sebastián de los Reyes,2025-06-28,No
1467,Bar Maldonado,Bar,7,San Sebastián de los Reyes,2023-09-12,Sí
1468,Bar Taboada,Bar,11,Alcorcón,2021-01-24,Sí
1469,Bar Luz,Bar,8,Getafe,2021-11-30,Sí
1470,Bar Torrents,Bar,4,Madrid Este,2022-06-12,Sí
1471,Restaurante Alberto,Restaurante,8,Getafe,2023-02-20,Sí
1472,Gasolinera Gil,Gasolinera,1,Madrid Centro,2023-09-14,No
1473,Tienda Valls,Tienda,3,Madrid Sur,2026-05-27,Sí
1474,Gasolinera Llopis,Gasolinera,6,Alcobendas,2019-05-23,Sí
1475,Tienda Galvez,Tienda,4,Madrid Este,2024-06-06,Sí
1476,Gasolinera Terrón,Gasolinera,9,Leganés,2018-11-16,Sí
1477,Bar Llobet,Bar,1,Madrid Centro,2025-11-23,Sí
1478,Bar Blanca,Bar,1,Madrid Centro,2023-06-08,Sí
1479,Tienda Andrés,Tienda,5,Madrid Oeste,2025-12-05,Sí
1480,Bar Grande,Bar,1,Madrid Centro,2022-06-18,No
1481,Gasolinera Gilabert,Gasolinera,2,Madrid Norte,2021-03-13,Sí
1482,Bar Criado,Bar,2,Madrid Norte,2020-04-17,Sí
1483,Supermercado Frías,Supermercado,3,Madrid Sur,2022-05-31,Sí
1484,Gasolinera Bayo,Gasolinera,5,Madrid Oeste,2023-01-13,Sí
1485,Bar Royo,Bar,6,Alcobendas,2022-07-16,Sí
1486,Bar Barral,Bar,1,Madrid Centro,2022-07-11,Sí
1487,Bar Jurado,Bar,6,Alcobendas,2021-09-06,No
1488,Bar Alcalá,Bar,11,Alcorcón,2017-01-21,Sí
1489,Bar Vilalta,Bar,8,Getafe,2017-06-25,Sí
1490,Tienda Balaguer,Tienda,4,Madrid Este,2019-09-30,Sí
1491,Tienda Barros,Tienda,1,Madrid Centro,2026-01-11,Sí
1492,Bar Mateu,Bar,9,Leganés,2020-09-05,No
1493,Bar Márquez,Bar,4,Madrid Este,2026-01-01,Sí
1494,Bar Pascual,Bar,11,Alcorcón,2019-10-07,Sí
1495,Restaurante Frutos,Restaurante,9,Leganés,2020-09-04,No
1496,Bar Ferrándiz,Bar,3,Madrid Sur,2023-10-26,Sí
1497,Bar Pou,Bar,5,Madrid Oeste,2017-03-08,No
1498,Tienda Herrero,Tienda,4,Madrid Este,2017-01-20,Sí
1499,Tienda Lobato,Tienda,5,Madrid Oeste,2023-12-22,Sí
1500,Supermercado Ordóñez,Supermercado,3,Madrid Sur,2023-11-04,Sí
1501,Restaurante Iglesia,Restaurante,6,Alcobendas,2021-10-29,Sí
1502,Bar Rivera,Bar,11,Alcorcón,2019-11-11,No
1503,Bar Ibarra,Bar,1,Madrid Centro,2025-12-28,No
1504,Gasolinera Batlle,Gasolinera,4,Madrid Este,2025-06-15,Sí
1505,Bar Agustín,Bar,8,Getafe,2019-07-15,Sí
1506,Tienda Corral,Tienda,11,Alcorcón,2023-02-28,Sí
1507,Bar Salvador,Bar,7,San Sebastián de los Reyes,2021-07-19,Sí
1508,Restaurante Montserrat,Restaurante,5,Madrid Oeste,2024-04-27,Sí
1509,Bar Briones,Bar,7,San Sebastián de los Reyes,2025-08-26,Sí
1510,Bar Cadenas,Bar,6,Alcobendas,2018-05-17,Sí
